ZONE_NAME,CITY_NAME,TOTAL_ORDERS,UNIQUE_PARTNERS,UNIQUE_CUSTOMERS,AVG_ORDER_VALUE,SCHEDULING_RATE,PLUS_PENETRATION
Southampton,Southampton,533,5,365,32.3983114447,0.0,0.7148217636022514
Dalston Stoke Newington,London,525,4,451,32.1960952381,0.0,0.6742857142857143
Southsea,Portsmouth,517,7,371,30.1620502901,0.0,0.6112185686653772
Bromley,London,517,5,373,34.6517988395,0.0,0.6692456479690522
Sheffield City Centre,Sheffield,508,4,367,30.5975590551,0.0,0.6299212598425197
Horsham,Crawley,490,4,311,34.9518163265,0.0,0.689795918367347
Romford,London,489,3,341,35.1091411043,0.0,0.6114519427402862
Brixton,London,437,4,379,32.1079405034,0.0,0.6498855835240275
Watford,London,430,4,328,34.0260930233,0.0,0.5976744186046512
Edinburgh North,Edinburgh,422,4,351,31.6092890995,0.0,0.6090047393364929
Stevenage,London,421,3,284,30.7047030879,0.0,0.6247030878859857
Greenwich,London,380,2,283,28.7769736842,0.0,0.7157894736842105
Dartford,London,378,6,267,34.6234126984,0.0,0.6031746031746031
Camberley,Camberley,374,2,271,37.4994117647,0.0,0.6283422459893048
Liverpool City Centre,Liverpool,372,6,299,30.5726881720,0.0,0.5779569892473119
Farnham,Camberley,368,3,261,33.6486413043,0.0,0.6195652173913043
Easton,Bristol,364,5,311,32.0976648352,0.0,0.6016483516483516
Enfield,London,352,2,274,37.0719886364,0.0,0.5482954545454546
Maida Vale / Kilburn,London,348,2,267,25.9604885057,0.0,0.6609195402298851
Epsom,London,346,5,253,35.4399710983,0.0,0.569364161849711
Finchley,London,346,1,254,35.1015317919,0.0,0.5838150289017341
Putney & Barnes,London,328,4,230,33.6607926829,0.0,0.6432926829268293
Walton on Thames,London,319,4,236,36.9234796238,0.0,0.5956112852664577
Balham,London,309,2,247,30.9329773463,0.0,0.6731391585760518
Belsize Park / St John's Wood,London,307,4,223,29.0180130293,0.0,0.6938110749185668
Royal Leamington Spa,Coventry,302,4,207,33.0239735099,0.0,0.6158940397350994
West Bridgford,Nottingham,296,3,224,33.0744256757,0.0,0.6790540540540541
Camden/Kentish Town,London,292,6,226,31.1333561644,0.0,0.6541095890410958
Uxbridge,London,286,4,245,35.6223426573,0.0,0.5699300699300699
Chichester,Portsmouth,285,4,206,33.4654035088,0.0,0.6456140350877193
Didsbury and Withington,Manchester,282,3,212,33.7570212766,0.0,0.6702127659574468
Golders Green / Brent Cross,London,279,4,204,34.7662724014,0.0,0.7060931899641577
Chislehurst,London,245,1,208,34.4678367347,0.0,0.6816326530612244
Cribbs Causeway Shopping Centre,Bristol,240,5,180,32.3402916667,0.0,0.6291666666666667
Manchester Central,Manchester,238,5,216,30.1971848739,0.0,0.6008403361344538
Henley on Thames,Reading,216,3,164,31.1781481481,0.0,0.5925925925925926
Weybridge,London,211,2,172,32.1048341232,0.0,0.6303317535545023
Wokingham,Camberley,209,2,158,35.1972248804,0.0,0.6842105263157895
Newton Longville,Milton Keynes,205,5,170,32.7348292683,0.0,0.5902439024390244
Eccles,Manchester,203,3,158,32.9128078818,0.0,0.6650246305418719
Harpenden,London,202,2,161,34.6683168317,0.0,0.6485148514851485
Hatfield/ Hatfield Park,London,190,3,143,38.6591052632,0.0,0.6473684210526316
"Highgate, Muswell Hill, East Finchley",London,188,4,140,31.2067553191,0.0,0.7127659574468085
Kingsbury Green/ The Hyde,London,184,2,146,33.3503260870,0.0,0.6739130434782609
Braintree,Chelmsford,184,4,144,34.7136413043,0.0,0.6467391304347826
Esher,London,182,2,153,35.3776923077,0.0,0.7472527472527473
Staines,London,170,1,145,33.7302352941,0.0,0.6588235294117647
Cardiff Bay Area,Cardiff,169,5,108,31.9428994083,0.0,0.6863905325443787
Newbury,Reading,169,3,120,35.0267455621,0.0,0.6686390532544378
Upminster,London,163,2,131,30.4029447853,0.0,0.7239263803680982
Welwyn Garden City,London,155,2,119,32.4340645161,0.0,0.6709677419354839
Winchester,Southampton,152,3,118,33.9463157895,0.0,0.5394736842105263
Leavesden and Abbots Langley,London,149,1,120,36.1507382550,0.0,0.6174496644295302
Harrow,London,145,4,130,31.6164137931,0.0,0.593103448275862
Wood Green,London,140,2,113,31.1757142857,0.0,0.5714285714285714
Woking,London,137,2,111,31.6925547445,0.0,0.6131386861313869
Glasgow West End,Glasgow,132,1,113,31.6281818182,0.0,0.5075757575757576
Dundrum,Dublin,131,2,106,39.0387022901,0.0,0.7099236641221374
Berkhamsted,London,127,2,93,33.5734645669,0.0,0.6929133858267716
Twickenham / Teddington,London,124,3,96,34.1637096774,0.0,0.6129032258064516
Sutton,London,121,4,100,31.3474380165,0.0,0.4628099173553719
Dublin City South,Dublin,116,3,99,38.0838793103,0.0,0.7844827586206896
Palmers Green / Southgate,London,110,2,88,32.3189090909,0.0,0.5818181818181818
South Pollok,Glasgow,107,1,73,36.7733644860,0.0,0.6822429906542056
Edgware / Mill Hill,London,104,3,84,34.7950961538,0.0,0.7403846153846154
High Wycombe,London,96,1,77,34.0326041667,0.0,0.7083333333333334
Chingford,London,87,3,69,34.7080459770,0.0,0.5747126436781609
Sidcup,London,85,2,56,30.8768235294,0.0,0.7764705882352941
Ilford,London,83,1,69,32.8397590361,0.0,0.6506024096385542
Dulwich,London,77,1,59,32.4533766234,0.0,0.6883116883116883
Ronanstown,Dublin,76,2,61,38.9528947368,0.0,0.7236842105263158
South Woodford,London,76,1,70,31.3848684211,0.0,0.5526315789473685
Poole,Bournemouth,75,2,59,32.8804000000,0.0,0.7466666666666667
Godalming,London,74,2,46,34.3670270270,0.0,0.6486486486486487
Beckenham,London,73,1,53,30.5115068493,0.0,0.589041095890411
Hunts Cross,Liverpool,69,2,56,37.3860869565,0.0,0.4927536231884058
Raynes Park,London,68,2,54,32.2411764706,0.0,0.5882352941176471
Eltham,London,64,2,52,33.4101562500,0.0,0.671875
Ruislip,London,63,1,47,31.9430158730,0.0,0.6825396825396826
Warwick,Coventry,61,2,51,31.4736065574,0.0,0.6229508196721312
Tonbridge,Royal Tunbridge Wells,61,2,47,35.0147540984,0.0,0.5901639344262295
Aldershot,Camberley,58,1,53,33.1022413793,0.0,0.6206896551724138
Morningside,Edinburgh,56,1,38,31.7892857143,0.0,0.6964285714285714
Bermondsey,London,56,2,49,31.1769642857,0.0,0.7142857142857143
Bexleyheath,London,55,2,43,32.3489090909,0.0,0.7090909090909091
Barnet,London,54,1,36,32.1657407407,0.0,0.6481481481481481
Renfrew,Glasgow,50,2,36,31.3260000000,0.0,0.7
Eastbourne,Brighton,50,2,36,35.8376000000,0.0,0.58
Dudley,Birmingham,47,2,39,33.4740425532,0.0,0.7446808510638298
Crawley,Crawley,47,1,42,34.2280851064,0.0,0.574468085106383
Fleet,Camberley,45,1,32,32.7966666667,0.0,0.6888888888888889
"Vauxhall, Kennington and Oval",London,44,1,39,30.9440909091,0.0,0.5
Lockleaze,Bristol,43,1,42,29.2302325581,0.0,0.6744186046511628
Headingley,Leeds,43,1,34,33.2837209302,0.0,0.7209302325581395
Tooting,London,43,1,43,30.4546511628,0.0,0.5348837209302325
Hemel Hempstead,London,43,2,34,31.0139534884,0.0,0.7441860465116279
Gerrards Cross,London,42,1,29,31.2573809524,0.0,0.42857142857142855
Grays,London,37,1,28,33.4083783784,0.0,0.6756756756756757
Shirley / Wickham,London,36,1,28,33.7872222222,0.0,0.6944444444444444
Kylemore,Dublin,36,1,34,35.4050000000,0.0,0.6388888888888888
Bournemouth East,Bournemouth,35,1,29,35.0288571429,0.0,0.6285714285714286
Sevenoaks,Royal Tunbridge Wells,35,2,34,40.5222857143,0.0,0.5714285714285714
Southall,London,34,1,32,31.2179411765,0.0,0.5588235294117647
Purley,London,34,1,25,32.0767647059,0.0,0.7058823529411765
Hitchin,London,33,1,29,34.4881818182,0.0,0.7272727272727273
Stockport/Heaton Moor,Manchester,31,1,23,30.7158064516,0.0,0.7096774193548387
Galway,Galway,31,3,30,44.7932258065,0.0,0.5161290322580645
Mulhuddart,Dublin,29,1,23,37.5575862069,0.0,0.5862068965517241
Chesham,London,29,1,24,36.2593103448,0.0,0.4482758620689655
Taplow and Burnham,London,28,1,25,29.2257142857,0.0,0.5357142857142857
Oakwood and Chapeltown,Leeds,28,1,25,33.2396428571,0.0,0.6071428571428571
Maidenhead,London,28,1,26,31.8596428571,0.0,0.7142857142857143
Altrincham and Hale,Manchester,27,1,24,30.3166666667,0.0,0.6296296296296297
Beeston,Leeds,26,1,23,36.0507692308,0.0,0.6538461538461539
Greater Leeds,Leeds,25,1,22,32.8940000000,0.0,0.56
Stanmore,London,25,1,20,31.6900000000,0.0,0.68
Eastleigh Central,Southampton,24,1,20,34.5212500000,0.0,0.9583333333333334
"Dun laoghaire, Dalkey, Killiney",Dublin,24,1,22,39.1887500000,0.0,0.5833333333333334
Farnborough,Camberley,21,1,20,32.9947619048,0.0,0.5238095238095238
Rotherham,Sheffield,19,1,15,29.1100000000,0.0,0.7368421052631579
Saltdean,Brighton,19,2,17,30.4236842105,0.0,0.6842105263157895
Sheffield,Sheffield,19,1,14,33.5621052632,0.0,0.7368421052631579
East Barnet,London,18,1,17,42.2427777778,0.0,0.5555555555555556
Leyton,London,18,1,18,41.4233333333,0.0,0.6666666666666666
Woolwich,London,17,1,14,34.1064705882,0.0,0.5882352941176471
Borehamwood,London,17,1,15,35.6664705882,0.0,0.5882352941176471
Portsmouth,Portsmouth,16,1,16,31.8106250000,0.0,0.4375
Belfast,Belfast,15,2,12,33.2533333333,0.0,0.7333333333333333
Hillfields,Bristol,15,1,14,27.3006666667,0.0,0.6
Orpington,London,14,1,13,39.9671428571,0.0,0.7857142857142857
Belfast Central,Belfast,13,1,13,33.2538461538,0.0,0.6153846153846154
Crystal Palace / Penge,London,13,1,11,35.1000000000,0.0,0.6923076923076923
Slough,London,12,1,9,31.3758333333,0.0,0.75
Epping,London,11,1,11,35.2590909091,0.0,0.45454545454545453
Leatherhead,London,11,1,11,28.4654545455,0.0,0.5454545454545454
Glasgow Centre East,Glasgow,10,1,10,44.5750000000,0.0,0.4
Maidstone,Maidstone,10,1,6,40.8210000000,0.0,1.0
Waterloo & Southbank,London,9,2,7,28.2911111111,0.0,0.7777777777777778
Belfast East,Belfast,9,1,7,27.8166666667,0.0,0.7777777777777778
Letchworth Garden City,London,5,1,4,29.5960000000,0.0,0.2
New Earswick and Huntington,York,5,1,5,27.7280000000,0.0,0.6
Port Solent,Portsmouth,3,1,3,25.5466666667,0.0,0.6666666666666666
Euston,London,2,1,2,29.3000000000,0.0,0.5
