Rank,Dish,Tier,Priority Score,Category,Evidence Type,Cuisine,Gap Type,Rationale,Potential Partners
27,Teriyaki Rice Bowl Family Bundle,Must Have,4.45,Discover,Discovery,Japanese/Healthy,No Gap,High priority score (4.45),Itsu
28,Sushi Family Platter,Must Have,4.45,Discover,Discovery,Japanese/Healthy,No Gap,High priority score (4.45),Itsu
29,Katsu Curry Family Bundle,Must Have,4.45,Discover,Discovery,Japanese/Asian,No Gap,High priority score (4.45),Wagamama
30,Pho Family Sharing Bowl,Must Have,4.45,Discover,Discovery,Vietnamese,No Gap,High priority score (4.45),Pho
31,Chicken Chow Mein Family Bundle,Must Have,4.35,Discover,Discovery,Chinese,No Gap,High priority score (4.35),New recruitment needed
32,Sweet & Sour Chicken Family Meal,Must Have,4.35,Discover,Discovery,Chinese,No Gap,High priority score (4.35),New recruitment needed
33,Chicken Pie with Mash & Veg,Must Have,4.2,Discover,Discovery,British,No Gap,High priority score (4.20),Bill's
34,Banh Mi Family Box,Must Have,4.2,Discover,Discovery,Vietnamese,No Gap,High priority score (4.20),Pho
35,Chicken Tikka Wrap Box,Must Have,4.2,Discover,Discovery,Indian,No Gap,High priority score (4.20),Dishoom
36,Pad Thai,Must Have,4.14,Expand,Measured,Thai,No Gap,High priority score (4.14),Banana Tree
37,Biryani,Must Have,4.12,Expand,Measured,Indian,No Gap,High priority score (4.12),Dishoom
38,Fried Rice,Must Have,4.06,Expand,Measured,Chinese,Supply Gap,High priority score (4.06),"Pho, Wagamama, Itsu"
39,Chinese Family Meal,Must Have,3.96,Recruit,Opportunity,Chinese,Supply Gap,Fills Supply Gap,New recruitment needed
40,Thai Green Curry Family Pot (Mild),Nice to Have,3.95,Discover,Discovery,Thai/Southeast Asian,No Gap,"Medium priority (3.95), no critical gap",Banana Tree
41,Pad Thai Family Bundle,Nice to Have,3.95,Discover,Discovery,Thai/Southeast Asian,No Gap,"Medium priority (3.95), no critical gap",Banana Tree
42,Fish & Chips Family Bucket,Nice to Have,3.95,Discover,Discovery,British,No Gap,"Medium priority (3.95), no critical gap",Bill's
43,Sushi,Must Have,3.87,Expand,Measured,Japanese,No Gap,Fills No Gap,"Itsu, Iro Sushi"
44,Rice Bowl,Must Have,3.76,Expand,Measured,Healthy/Fresh,No Gap,Fills No Gap,"Pho, Wagamama, Itsu, Farmer J"
45,Noodles,Must Have,3.74,Expand,Measured,Global,No Gap,Fills No Gap,"Pho, Wagamama, Itsu, Banana Tree"
46,Shawarma,Must Have,3.71,Expand,Measured,Middle Eastern,Supply Gap,Fills Supply Gap,New recruitment needed
47,Pho,Must Have,3.7,Expand,Measured,Vietnamese,No Gap,Fills No Gap,Pho
48,Fajitas,Must Have,3.69,Expand,Measured,Mexican,Quality Gap,Fills Quality Gap,Tortilla
49,Lasagne,Must Have,3.56,Expand,Measured,Italian,No Gap,Fills No Gap,New recruitment needed
50,Mac & Cheese,Nice to Have,3.45,Expand,Measured,Global,No Gap,"Medium priority (3.45), no critical gap",New recruitment needed
51,Roast Dinner,Nice to Have,3.45,Monitor,Opportunity,British,No Gap,"Medium priority (3.45), no critical gap",Bill's
52,Butter Chicken,Nice to Have,3.42,Expand,Measured,Indian,No Gap,"Medium priority (3.42), no critical gap","Dishoom, Farmer J"
53,Curry,Nice to Have,3.39,Expand,Measured,Indian,No Gap,"Medium priority (3.39), no critical gap","Dishoom, Banana Tree"
54,Fish & Chips,Nice to Have,3.33,Monitor,Opportunity,Global,No Gap,"Medium priority (3.33), no critical gap",New recruitment needed
55,Salad,Nice to Have,3.32,Expand,Measured,Healthy/Fresh,No Gap,"Medium priority (3.32), no critical gap",Farmer J
56,Grilled Chicken with Sides,Nice to Have,3.3,Monitor,Opportunity,Global,No Gap,"Medium priority (3.30), no critical gap",Farmer J
57,Teriyaki,Nice to Have,3.28,Expand,Measured,Japanese,No Gap,"Medium priority (3.28), no critical gap",Wagamama
58,Katsu,Nice to Have,3.24,Fix,Measured,Japanese,No Gap,"Medium priority (3.24), no critical gap",Wagamama
59,Pasta,Nice to Have,3.15,Fix,Measured,Italian,No Gap,"Medium priority (3.15), no critical gap",New recruitment needed
60,Shepherd's Pie,Nice to Have,3.1,Monitor,Opportunity,British,No Gap,"Medium priority (3.10), no critical gap",Bill's
61,Stir Fry,Nice to Have,3.03,Monitor,Measured,Global,No Gap,"Medium priority (3.03), no critical gap",New recruitment needed
62,Korean Fried Chicken,Nice to Have,3.02,Monitor,Opportunity,Korean,No Gap,"Medium priority (3.02), no critical gap",Farmer J
63,Pizza,Monitor,2.98,Fix,Measured,Italian,No Gap,"Lower priority (2.98), monitor for changes",Franco Manca
64,Tacos,Monitor,2.84,Monitor,Measured,Mexican,Quality Gap,"Lower priority (2.84), monitor for changes",Tortilla
65,Veggie Fajitas,Monitor,2.72,Monitor,Opportunity,Mexican,Quality Gap,"Lower priority (2.72), monitor for changes",Tortilla
66,Ramen,Monitor,2.7,Monitor,Measured,Japanese,No Gap,"Lower priority (2.70), monitor for changes",Wagamama
67,Greek Mezze,Monitor,2.66,Monitor,Opportunity,Greek,No Gap,"Lower priority (2.66), monitor for changes",New recruitment needed
68,Dim Sum,Monitor,2.63,Monitor,Opportunity,Chinese,Supply Gap,"Lower priority (2.63), monitor for changes",New recruitment needed
69,Burrito,Monitor,2.63,Monitor,Opportunity,Mexican,Quality Gap,"Lower priority (2.63), monitor for changes",Tortilla
70,Quesadilla,Monitor,2.6,Monitor,Opportunity,Mexican,Quality Gap,"Lower priority (2.60), monitor for changes",Tortilla
71,Chicken Pie,Monitor,2.56,Monitor,Opportunity,British,No Gap,"Lower priority (2.56), monitor for changes","Farmer J, Bill's"
72,Halloumi Wrap,Monitor,2.49,Monitor,Opportunity,Global,No Gap,"Lower priority (2.49), monitor for changes",New recruitment needed
73,Grain Bowl,Monitor,2.4,Monitor,Opportunity,Healthy/Fresh,No Gap,"Lower priority (2.40), monitor for changes",Farmer J
74,Buddha Bowl,Monitor,2.4,Monitor,Opportunity,Healthy/Fresh,No Gap,"Lower priority (2.40), monitor for changes",Farmer J
75,Poke Bowl,Monitor,2.4,Monitor,Opportunity,Healthy/Fresh,No Gap,"Lower priority (2.40), monitor for changes",Farmer J
76,Bowl,Monitor,2.37,Monitor,Opportunity,Healthy/Fresh,No Gap,"Lower priority (2.37), monitor for changes",Farmer J
77,Sweet & Sour Chicken,Monitor,2.37,Monitor,Opportunity,Global,No Gap,"Lower priority (2.37), monitor for changes",Farmer J
78,Rotisserie Chicken,Monitor,2.37,Monitor,Opportunity,Global,No Gap,"Lower priority (2.37), monitor for changes",Farmer J
79,Tikka Masala,Monitor,2.2,Monitor,Opportunity,Indian,No Gap,"Lower priority (2.20), monitor for changes",Dishoom
80,Cottage Pie,Monitor,2.2,Monitor,Opportunity,British,No Gap,"Lower priority (2.20), monitor for changes",Bill's
81,Korma,Monitor,2.2,Monitor,Opportunity,Indian,No Gap,"Lower priority (2.20), monitor for changes",Dishoom
82,Wrap,Monitor,2.16,Monitor,Opportunity,Global,No Gap,"Lower priority (2.16), monitor for changes",New recruitment needed
83,Burger,Monitor,2.16,Monitor,Opportunity,American,No Gap,"Lower priority (2.16), monitor for changes",Bill's
84,Bibimbap,Monitor,2.0,Monitor,Opportunity,Korean,No Gap,"Lower priority (2.00), monitor for changes",New recruitment needed
85,Bangers & Mash,Monitor,2.0,Monitor,Opportunity,British,No Gap,"Lower priority (2.00), monitor for changes",New recruitment needed
86,Souvlaki,Monitor,2.0,Monitor,Opportunity,Greek,No Gap,"Lower priority (2.00), monitor for changes",New recruitment needed
