rank,dish_type,cuisine,on_dinneroo,unified_score,performance_score,opportunity_score,tier,quadrant,evidence_level,order_volume,avg_rating,adult_satisfaction,kids_happy,latent_demand_score,adult_appeal,balanced_guilt_free,fussy_eater_friendly,performance_score_raw,opportunity_score_raw
54,Rendang,Indonesian,False,,,4.805555555555555,Tier 4: Monitor,Prospect,Validated,,,,,2,5,3,2,,2.8
55,Tikka Masala,Indian,True,,,2.237037037037037,Tier 4: Monitor,Monitor,Validated,19.0,,,,1,4,3,4,,2.32
56,Korma,Indian,False,,,1.7962962962962963,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,3,3,5,,2.22
57,Tandoori,Indian,True,,,4.972222222222222,Tier 4: Monitor,Develop,Validated,,,,,2,5,4,3,,3.09
58,Daal,Indian,True,,,3.362962962962963,Tier 4: Monitor,Develop,Validated,,,1.0,1.0,1,4,5,3,,2.58
59,Samosa,Indian,False,,,1.1111111111111112,Tier 4: Monitor,Monitor,Validated,,,0.925925925925926,0.4615384615384615,1,3,2,4,,1.92
60,Burrito,Mexican,False,,,1.462962962962963,Tier 4: Monitor,Monitor,Validated,3.0,,,,1,3,3,4,,2.11
61,Nachos,Mexican,False,,,1.1111111111111112,Tier 4: Monitor,Monitor,Validated,,,,,1,3,2,4,,1.92
62,Enchiladas,Mexican,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
63,Fish Tacos,Mexican,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
64,Chilli,Mexican,True,,,3.6222222222222222,Tier 4: Monitor,Develop,Validated,,,0.826530612244898,0.7,2,3,3,4,,2.61
65,Falafel,Middle Eastern,False,,,4.87962962962963,Tier 4: Monitor,Prospect,Validated,,,1.0,0.6666666666666666,2,4,4,3,,2.89
66,Hummus Plate,Middle Eastern,False,,,2.496296296296296,Tier 4: Monitor,Monitor,Validated,,,,,1,4,4,3,,2.39
67,Shakshuka,Middle Eastern,False,,,4.87962962962963,Tier 4: Monitor,Prospect,Validated,,,,,2,4,4,3,,2.89
68,Lamb Kofta,Middle Eastern,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
69,Gyros,Greek,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
70,Souvlaki,Greek,False,,,2.237037037037037,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,4,3,4,,2.32
71,Moussaka,Greek,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
72,Spanakopita,Greek,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
73,Dolma,Greek,False,,,4.7481481481481485,Tier 4: Monitor,Prospect,Validated,,,,,2,4,4,2,,2.78
74,Greek Mezze,Greek,False,,,1.7037037037037037,Tier 4: Monitor,Monitor,Validated,7.0,,,,1,4,3,3,,2.2
75,Fish & Chips,British,True,,,3.233333333333333,Tier 4: Monitor,Develop,Validated,32.0,,,,2,3,2,5,,2.54
76,Pie,British,True,,,4.935185185185185,Tier 4: Monitor,Develop,Validated,,,0.75,1.0,3,3,2,4,,2.92
77,Bangers & Mash,British,False,,,1.2777777777777777,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,3,2,5,,2.04
78,Cottage Pie,British,False,,,1.462962962962963,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,3,3,4,,2.11
79,Jacket Potato,British,False,,,4.692592592592592,Tier 4: Monitor,Prospect,Validated,,,,,2,3,3,5,,2.72
80,Casserole,British,False,,,3.6222222222222222,Tier 4: Monitor,Prospect,Validated,,,,,2,3,3,4,,2.61
81,Pasty,British,False,,,3.011111111111111,Tier 4: Monitor,Prospect,Validated,,,,,2,3,2,4,,2.42
82,Wings,American,False,,,1.5925925925925926,Tier 4: Monitor,Monitor,Validated,,,0.8,0.8181818181818182,1,4,2,4,,2.13
83,Chicken Nuggets,American,False,,,1.037037037037037,Tier 4: Monitor,Monitor,Validated,,,1.0,0.8,1,2,2,5,,1.83
84,Hot Dog,American,False,,,2.3851851851851853,Tier 4: Monitor,Monitor,Validated,,,,,2,2,2,5,,2.33
85,BBQ Ribs,American,False,,,3.77037037037037,Tier 4: Monitor,Prospect,Validated,,,,,2,4,2,4,,2.63
86,Pulled Pork,American,False,,,3.77037037037037,Tier 4: Monitor,Prospect,Validated,,,,,2,4,2,4,,2.63
87,Jerk Chicken,Caribbean,False,,,4.118518518518519,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.7
88,Jollof Rice,African,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
89,Curry Goat,Caribbean,False,,,3.474074074074074,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,2,,2.59
90,Plantain,Caribbean,False,,,3.6222222222222222,Tier 4: Monitor,Prospect,Validated,,,,,2,3,3,4,,2.61
91,Suya,African,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
92,Oxtail,Caribbean,False,,,3.474074074074074,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,2,,2.59
93,Schnitzel,German,False,,,3.233333333333333,Tier 4: Monitor,Prospect,Validated,,,,,2,3,2,5,,2.54
94,Bratwurst,German,False,,,3.011111111111111,Tier 4: Monitor,Prospect,Validated,,,,,2,3,2,4,,2.42
95,Pierogi,Polish,False,,,3.011111111111111,Tier 4: Monitor,Prospect,Validated,,,,,2,3,2,4,,2.42
96,Stroganoff,Russian,False,,,4.847222222222222,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,4,,2.82
97,Tagine,Moroccan,False,,,4.9490740740740735,Tier 4: Monitor,Prospect,Validated,,,,,2,5,4,2,,2.98
98,Paella,Spanish,False,,,4.912037037037037,Tier 4: Monitor,Prospect,Validated,,,,,2,5,3,3,,2.91
99,Cous Cous,Moroccan,False,,,4.87962962962963,Tier 4: Monitor,Prospect,Validated,,,,,2,4,4,3,,2.89
100,Poke Bowl,Hawaiian,True,,,3.1037037037037036,Tier 4: Monitor,Develop,Validated,39.0,,1.0,,1,4,5,2,,2.47
