zone,region,orders,partners,cuisines_count,avg_rating,is_mvp,mvp_criteria_met,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,present_dish_types,missing_dish_types,recruitment_priority
Norwich,South East,1050,6,5,4.248322147651007,True,3,"['Thai/Southeast Asian', 'Vietnamese', 'Italian', 'Japanese/Asian', 'British']",80%,['Indian'],"['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Low
Guildford,South East,969,6,6,4.247787610619469,True,3,"['Vietnamese', 'Japanese/Asian', 'Thai/Southeast Asian', 'Japanese', 'British', 'Italian']",80%,['Indian'],"['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Low
West Central,London,793,10,7,4.563025210084033,True,3,"['Thai/Southeast Asian', 'Healthy/Fresh', 'Japanese', 'Vietnamese', 'Italian', 'Japanese/Asian', 'British']",80%,['Indian'],"['Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Low
York,North,729,8,6,4.456310679611651,True,3,"['Italian', 'British', 'Mexican', 'Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']",80%,['Indian'],"['Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'taco', 'grilled chicken']","['burrito', 'sushi', 'biryani']",Low
Birmingham,Midlands,689,9,7,4.154411764705882,True,3,"['Japanese/Asian', 'Thai/Southeast Asian', 'Vietnamese', 'British', 'Italian', 'Healthy/Fresh', 'Mexican']",80%,['Indian'],"['Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'taco', 'grilled chicken']","['burrito', 'sushi', 'biryani']",Low
Glasgow Centre,Scotland,542,5,5,4.5476190476190474,True,3,"['Vietnamese', 'Mexican', 'Japanese/Asian', 'Italian', 'Thai/Southeast Asian']",80%,['Indian'],"['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'taco', 'grilled chicken']","['burrito', 'sushi', 'biryani']",Low
Cheltenham,South West,512,5,4,4.378378378378378,False,2,"['Vietnamese', 'Japanese/Asian', 'Thai/Southeast Asian', 'Italian']",80%,['Indian'],"['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Low
Leeds City Centre,North,470,9,7,4.521739130434782,True,3,"['Mexican', 'Japanese', 'Thai/Southeast Asian', 'Japanese/Asian', 'Vietnamese', 'Italian', 'British']",80%,['Indian'],"['Healthy/Fresh', 'Middle Eastern', 'Chinese']",92%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",['biryani'],Low
Southsea,Other,435,7,5,4.180327868852459,True,3,"['Italian', 'Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian', 'Mexican']",80%,['Indian'],"['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['sushi', 'biryani']",Low
Royal Tunbridge Wells,South East,426,6,6,4.4363636363636365,True,3,"['Vietnamese', 'British', 'Thai/Southeast Asian', 'Japanese/Asian', 'Italian', 'Japanese']",80%,['Indian'],"['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Low
Brockley / Forest Hill,London,1478,3,3,4.612068965517241,False,1,"['Vietnamese', 'Indian', 'Japanese/Asian']",60%,"['Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'biryani', 'grilled chicken']","['pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi']",Medium
