cuisine,non_dinneroo_orders,unique_customers,avg_order_value,dinneroo_available,gap_signal
Belgian,16,13,18.89,No,Low
Cook From Home,16,14,29.02,No,Low
Pastry Shop,16,11,34.42,No,Low
Bakery Shop,16,7,29.72,No,Low
Fine Dining,16,9,35.1,No,Low
Florists,16,16,61.59,No,Low
Piadina,15,9,30.64,No,Low
Cuban,15,7,25.23,No,Low
Bakery and patisserie,15,8,17.88,No,Low
Personal care,15,15,29.81,No,Low
New Flavours,15,6,16.26,No,Low
Coca-Cola Christmas NI,14,3,22.96,No,Low
Smash Burger,14,10,21.2,No,Low
Austrian,14,11,43.32,No,Low
£10 off groceries and shopping,14,11,22.09,No,Low
Festive Gifting,14,13,27.55,No,Low
North African,13,9,41.87,No,Low
Healthy options,13,7,29.71,No,Low
Aug BH UK,13,12,22.72,No,Low
August Free Delivery Weekend,13,6,18.79,No,Low
Curated Plus Diamond Carousel,13,8,32.55,No,Low
Deliveroo Dinner Party,13,5,19.19,No,Low
Electronics,12,7,25.22,No,Low
Festive grocery and shopping offers,11,8,31.35,No,Low
Joe & The Juice,11,4,138.83,No,Low
GCP-REFRESH-Fastest-delivery,11,3,62.18,No,Low
Pets,11,6,29.49,No,Low
Ann Summers Deliveroo HOP,11,10,41.23,No,Low
magnum ice cream delivery,11,7,20.0,No,Low
ODG Cross Partner Offer Carousel UK,11,6,41.74,No,Low
Beauty & Personal Care,11,10,22.84,No,Low
"Big flavours, small prices",10,8,32.87,No,Low
Rice,10,7,37.01,No,Low
Naan,9,5,17.34,No,Low
Local offers (UK),8,6,22.33,No,Low
Autumn Meal Deals,8,4,21.74,No,Low
Iconic Taste Iconic Prizes Ireland,8,2,55.7,No,Low
Service Guarantee,7,7,198.87,No,Low
Nurofen and Nuromol,7,7,18.12,No,Low
Katsu,7,7,16.47,No,Low
Maplin Deliveroo HOP,7,6,22.76,No,Low
Chocolate,7,6,96.25,No,Low
Only on Deliveroo 2024,6,6,31.83,No,Low
Meal Card (FR),6,6,40.96,No,Low
Emirati,6,2,130.92,No,Low
Bowls,6,4,20.94,No,Low
Plus March 2025,6,4,16.1,No,Low
Americain,6,6,25.79,No,Low
Electricals,6,6,23.79,No,Low
Venezuelan,6,6,33.8,No,Low
Consumer Electronics,5,5,32.46,No,Low
VOX (UAE),5,3,52.42,No,Low
Cold & Flu,5,5,22.03,No,Low
Coffee Week 2024,5,1,16.64,No,Low
Coffee Week,5,4,26.69,No,Low
Burger King,5,4,44.75,No,Low
New to Roo,5,5,24.5,No,Low
Battlefield 6,5,2,22.09,No,Low
Plus offers Nov 2024,5,3,27.19,No,Low
Bag great savings on your groceries,5,4,20.54,No,Low
Noodle Bar,5,3,147.23,No,Low
Discovery Wines & Spirits,5,4,33.31,No,Low
Sunny Weather,4,2,12.33,No,Low
50% off,4,3,11.91,No,Low
Ice cream and dessert,4,4,25.75,No,Low
Fish Shop,4,3,31.32,No,Low
Movie Night Snacks,4,4,26.57,No,Low
School essentials,4,2,105.6,No,Low
Yoghurt,4,3,16.51,No,Low
Australian,4,2,31.75,No,Low
North England Exclusives,4,3,34.68,No,Low
Late Night Delivery,4,4,34.57,No,Low
Travel Ready,3,3,86.86,No,Low
Catering,3,1,398.98,No,Low
DIY Stores,3,3,20.39,No,Low
Autumn Free Delivery,3,3,24.17,No,Low
Butcher,3,3,50.33,No,Low
Diwali 2024,3,3,28.47,No,Low
Bakeries,3,3,25.39,No,Low
Deliveroo Students April Offers,3,3,35.18,No,Low
Lunar New Year Deals,3,3,17.94,No,Low
40% off Restaurants,3,2,17.8,No,Low
Israeli,3,3,16.85,No,Low
Healf Deliveroo HOP,3,3,27.18,No,Low
Regional restaurant award winner 2025,3,2,27.86,No,Low
Pork,3,3,30.96,No,Low
Grocery Freshness Promise,3,3,21.31,No,Low
Incredible Black Friday Deals,3,3,20.5,No,Low
Quality Street,2,2,36.2,No,Low
Home of Chicken,2,2,18.84,No,Low
Football Deals,2,1,133.5,No,Low
benjerrys,2,2,21.63,No,Low
Boba,2,2,13.56,No,Low
Grocery Value Offers,2,1,39.72,No,Low
West African,2,2,26.15,No,Low
Healthy Essentials,2,2,110.4,No,Low
Toy & Games,2,2,220.68,No,Low
CapitaLand Malls,2,1,30.24,No,Low
Medicine,2,1,5.62,No,Low
Matcha,2,1,71.1,No,Low
Fatayer,2,2,6.45,No,Low
Algerian,2,2,20.94,No,Low
Tibetan,2,2,50.49,No,Low
Pâtisserie,1,1,27.18,No,Low
Love Local Takeaway,1,1,109.3,No,Low
Nurofen and Lemsip,1,1,12.59,No,Low
Pinsa,1,1,31.97,No,Low
Meal for 2,1,1,51.25,No,Low
Holiday Season,1,1,38.13,No,Low
Manaqeesh,1,1,64.05,No,Low
Reckitt Benckiser,1,1,31.8,No,Low
Plus offers Dec 2024,1,1,47.8,No,Low
Organic stores,1,1,3.54,No,Low
Beef,1,1,68.75,No,Low
Kuwaiti,1,1,19.5,No,Low
Hot pot,1,1,33.26,No,Low
Balkan,1,1,169.4,No,Low
Ramadan,1,1,62.15,No,Low
Ice cream stores,1,1,20.96,No,Low
Wing Fest 2024,1,1,42.93,No,Low
Drone Delivery,1,1,33.87,No,Low
Voucher (BE),1,1,28.65,No,Low
Cash Payment,1,1,31.43,No,Low
Today's Best Deals,1,1,35.19,No,Low
FIVE GUYS (BE),1,1,61.74,No,Low
Sushi Day,1,1,133.4,No,Low
Sweets and Dessert,1,1,15.99,No,Low
Nasi Lemak,1,1,20.29,No,Low
Danone Olympics,1,1,23.5,No,Low
Festive Groceries,1,1,82.56,No,Low
Moon Festival,1,1,60.99,No,Low
National Day,1,1,17.77,No,Low
New on Roo,1,1,67.19,No,Low
The Comeback Sale,1,1,87.15,No,Low
The Perfume Shop,1,1,65.99,No,Low
Sheffield Free Delivery,1,1,39.99,No,Low
Tunisian,1,1,19.08,No,Low
Cheap eats,1,1,11.69,No,Low
Fruit,1,1,50.0,No,Low
Savoury Snacks,1,1,23.32,No,Low
Coca-Cola Christmas ROI,1,1,17.7,No,Low
GYG SG,1,1,20.91,No,Low
Valentine's Day Deals,1,1,21.99,No,Low
Gastronomie,1,1,108.98,No,Low
Churros,1,1,23.92,No,Low
Christmas Gifting,1,1,22.93,No,Low
Grocery Favourites,1,1,49.22,No,Low
Vegetables,1,1,21.58,No,Low
Vitamins,1,1,120.94,No,Low
Dutch,1,1,62.05,No,Low
Pick Up (SG),1,1,63.14,No,Low
